2021,134868,14
2021,221237,14
2021,201533,14
2021,203429,14
2021,104919,14
2021,144719,14
2021,106288,14
2021,201568,14
2021,206124,14
2021,104563,14
2021,105641,14
2021,105916,14
2021,200514,14
2021,105051,14
2021,126610,14
2021,105041,14
2021,105379,14
2021,202908,14
2021,203509,14
2021,220589,13
2021,105841,13
2021,215785,13
2021,106065,13
2021,219917,13
2021,105208,13
2021,221911,13
2021,144895,13
2021,214643,13
2021,105023,13
2021,221039,13
2021,126646,13
2021,212303,13
2021,206277,13
2021,220465,13
2021,106281,13
2021,211227,13
2021,106421,13
2021,216074,13
2021,201555,13
2021,220714,13
2021,207608,13
2021,206345,13
2021,104729,13
2021,144642,13
2021,126127,13
2021,203435,13
2021,111790,13
2021,105311,13
2021,105723,13
2021,106234,13
2021,210657,13
2021,202604,13
2021,144707,13
2021,208502,13
2021,201549,13
2021,200095,13
2021,206027,13
2021,105155,13
2021,128034,13
2021,202460,13
2021,213908,12
2021,105430,12
2021,215370,12
2021,201674,12
2021,216013,12
2021,201524,12
2021,214741,12
2021,201605,12
2021,215453,12
2021,123795,12
2021,215936,12
2021,201595,12
2021,215314,12
2021,106110,12
2021,223321,12
2021,126845,12
2021,214839,12
2021,203564,12
2021,222965,12
2021,105477,12
2021,213710,12
2021,205815,12
2021,221150,12
2021,205723,12
2021,211296,12
2021,105952,12
2021,211533,12
2021,200484,12
2021,221257,12
2021,105341,12
2021,211814,12
2021,201696,12
2021,223087,12
2021,202596,12
2021,221073,12
2021,105902,12
2021,207411,12
2021,120424,12
2021,105074,12
2021,202628,12
2021,109054,12
2021,106415,12
2021,144817,12
2021,126214,12
2021,126205,12
2021,144645,12
2021,202481,12
2021,105948,12
2021,105933,12
2021,200265,12
2021,206216,12
2021,202662,12
2021,201399,12
2021,213541,11
2021,202493,11
2021,211951,11
2021,203465,11
2021,221178,11
2021,202492,11
2021,221024,11
2021,110778,11
2021,221213,11
2021,201662,11
2021,214317,11
2021,209070,11
2021,211552,11
2021,105216,11
2021,222391,11
2021,106296,11
2021,211713,11
2021,205941,11
2021,211685,11
2021,210672,11
2021,214954,11
2021,126149,11
2021,221909,11
2021,200240,11
2021,220733,11
2021,123983,11
2021,215020,11
2021,111575,11
2021,214459,11
2021,125802,11
2021,214981,11
2021,122298,11
2021,220174,11
2021,202688,11
2021,222919,11
2021,122078,11
2021,105147,11
2021,106000,11
2021,126156,11
2021,203485,11
2021,111460,11
2021,205873,11
2021,106137,11
2021,205875,11
2021,109739,11
2021,123755,11
2021,117361,11
2021,117360,11
2021,105432,11
2021,103990,11
2021,110748,11
2021,201666,11
2021,109699,11
2021,103819,11
2021,105449,11
2021,105373,11
2021,105173,11
2021,215077,10
2021,105732,10
2021,211337,10
2021,206336,10
2021,211651,10
2021,106078,10
2021,211279,10
2021,104269,10
2021,221371,10
2021,205492,10
2021,220757,10
2021,106393,10
2021,221354,10
2021,124116,10
2021,213525,10
2021,123896,10
2021,213666,10
2021,136440,10
2021,219983,10
2021,111436,10
2021,213998,10
2021,201481,10
2021,215872,10
2021,111513,10
2021,105967,10
2021,206175,10
2021,105633,10
2021,104918,10
2021,111200,10
2021,202505,10
2021,121531,10
2021,206219,10
2021,202494,10
2021,145001,10
2021,106005,10
2021,105777,10
2021,104460,10
2021,106057,10
2021,111797,10
2021,105590,10
2021,132283,10
2021,201613,10
2021,202090,10
2021,210622,10
2021,106121,10
2021,202398,10
2021,222989,9
2021,201621,9
2021,211701,9
2021,105815,9
2021,216134,9
2021,104424,9
2021,214405,9
2021,203542,9
2021,214181,9
2021,202387,9
2021,214919,9
2021,106198,9
2021,215219,9
2021,201450,9
2021,211684,9
2021,203288,9
2021,221139,9
2021,106214,9
2021,221209,9
2021,126237,9
2021,221407,9
2021,103333,9
2021,220305,9
2021,207494,9
2021,220722,9
2021,206368,9
2021,216373,9
2021,105156,9
2021,221054,9
2021,202418,9
2021,220770,9
2021,105575,9
2021,211817,9
2021,105577,9
2021,215138,9
2021,201540,9
2021,221905,9
2021,201539,9
2021,215111,9
2021,126555,9
2021,215909,9
2021,206230,9
2021,213837,9
2021,105657,9
2021,221242,9
2021,202458,9
2021,213849,9
2021,123819,9
2021,211544,9
2021,105936,9
2021,215910,9
2021,204411,9
2021,215992,9
2021,201514,9
2021,221307,9
2021,202358,9
2021,201593,9
2021,201659,9
2021,206417,9
2021,201657,9
2021,203513,9
2021,208134,9
2021,200611,9
2021,106348,9
2021,105526,9
2021,105181,9
2021,200711,9
2021,105911,9
2021,202429,9
2021,206289,9
2021,206294,9
2021,206338,9
2021,201699,9
2021,220732,8
2021,210537,8
2021,221914,8
2021,200188,8
2021,220781,8
2021,106408,8
2021,215707,8
2021,201468,8
2021,214507,8
2021,205918,8
2021,215898,8
2021,106426,8
2021,221187,8
2021,106368,8
2021,221468,8
2021,201320,8
2021,211148,8
2021,204381,8
2021,211594,8
2021,106329,8
2021,213714,8
2021,106293,8
2021,211864,8
2021,106220,8
2021,214020,8
2021,210271,8
2021,211557,8
2021,201567,8
2021,215879,8
2021,111442,8
2021,223360,8
2021,201585,8
2021,220828,8
2021,200335,8
2021,215337,8
2021,200267,8
2021,211260,8
2021,133297,8
2021,214937,8
2021,106228,8
2021,211222,8
2021,201603,8
2021,213631,8
2021,201606,8
2021,214191,8
2021,105359,8
2021,215983,8
2021,201458,8
2021,221055,8
2021,124079,8
2021,206045,8
2021,105529,8
2021,202434,8
2021,106099,8
2021,206408,8
2021,203586,8
2021,126504,8
2021,126964,8
2021,210886,8
2021,202529,8
2021,206037,8
2021,206007,8
2021,105064,8
2021,105819,8
2021,106058,8
2021,105676,8
2021,202663,8
2021,209098,8
2021,105751,8
2021,126846,8
2021,206400,8
2021,106186,8
2021,126409,8
2021,207680,8
2021,202600,8
2021,202437,8
2021,209506,8
2021,202706,8
2021,127339,8
2021,106075,8
2021,222036,7
2021,202464,7
2021,221996,7
2021,106034,7
2021,211216,7
2021,105905,7
2021,239383,7
2021,201590,7
2021,213853,7
2021,200266,7
2021,215306,7
2021,202631,7
2021,211539,7
2021,201325,7
2021,211809,7
2021,201548,7
2021,211765,7
2021,210533,7
2021,214604,7
2021,106298,7
2021,213734,7
2021,203398,7
2021,215996,7
2021,104542,7
2021,214593,7
2021,206339,7
2021,219887,7
2021,201554,7
2021,213772,7
2021,205925,7
2021,214461,7
2021,201318,7
2021,215572,7
2021,202636,7
2021,222506,7
2021,201499,7
2021,220309,7
2021,110602,7
2021,215480,7
2021,208169,7
2021,211031,7
2021,105634,7
2021,223120,7
2021,202705,7
2021,215018,7
2021,202502,7
2021,220446,7
2021,111192,7
2021,223336,7
2021,111794,7
2021,211844,7
2021,104999,7
2021,213835,7
2021,208021,7
2021,221023,7
2021,126120,7
2021,216181,7
2021,124186,7
2021,220742,7
2021,122669,7
2021,214777,7
2021,201512,7
2021,216243,7
2021,200033,7
2021,215437,7
2021,105649,7
2021,204427,7
2021,106044,7
2021,201672,7
2021,201438,7
2021,202469,7
2021,206362,7
2021,201527,7
2021,124014,7
2021,105550,7
2021,202858,7
2021,201612,7
2021,105385,7
2021,106218,7
2021,111581,7
2021,207733,7
2021,215798,6
2021,202578,6
2021,213620,6
2021,111190,6
2021,213889,6
2021,202482,6
2021,213887,6
2021,110536,6
2021,215371,6
2021,204419,6
2021,211338,6
2021,203475,6
2021,221236,6
2021,210705,6
2021,215613,6
2021,202536,6
2021,213793,6
2021,134840,6
2021,214939,6
2021,206102,6
2021,221004,6
2021,205562,6
2021,211043,6
2021,202428,6
2021,214750,6
2021,104229,6
2021,223404,6
2021,205125,6
2021,212044,6
2021,204431,6
2021,221052,6
2021,200748,6
2021,221018,6
2021,202359,6
2021,221474,6
2021,201443,6
2021,221985,6
2021,200008,6
2021,214247,6
2021,202702,6
2021,221003,6
2021,204223,6
2021,221764,6
2021,201610,6
2021,216179,6
2021,206252,6
2021,214684,6
2021,208013,6
2021,214653,6
2021,109694,6
2021,220160,6
2021,201616,6
2021,220054,6
2021,106216,6
2021,222458,6
2021,208278,6
2021,238075,6
2021,106148,6
2021,214319,6
2021,144972,6
2021,236957,6
2021,201615,6
2021,214388,6
2021,207799,6
2021,216367,6
2021,202235,6
2021,211779,6
2021,202701,6
2021,216287,6
2021,126106,6
2021,221100,6
2021,133975,6
2021,222803,6
2021,206292,6
2021,215555,6
2021,204309,6
2021,221172,6
2021,202425,6
2021,215566,6
2021,105757,6
2021,220494,6
2021,203533,6
2021,215878,6
2021,201556,6
2021,223333,6
2021,204294,6
2021,213557,6
2021,201586,6
2021,220453,6
2021,206420,6
2021,222259,6
2021,106187,6
2021,213949,6
2021,106109,6
2021,222276,6
2021,209945,6
2021,216160,6
2021,221454,6
2021,206374,5
2021,222032,5
2021,204394,5
2021,211702,5
2021,202479,5
2021,213544,5
2021,106006,5
2021,215588,5
2021,206108,5
2021,220493,5
2021,206430,5
2021,215988,5
2021,201465,5
2021,211437,5
2021,126107,5
2021,220466,5
2021,206335,5
2021,222156,5
2021,202414,5
2021,212805,5
2021,109734,5
2021,216044,5
2021,210738,5
2021,216260,5
2021,206242,5
2021,216139,5
2021,110751,5
2021,222198,5
2021,206251,5
2021,216081,5
2021,206248,5
2021,216225,5
2021,208527,5
2021,211901,5
2021,126128,5
2021,211541,5
2021,206091,5
2021,222184,5
2021,105692,5
2021,213672,5
2021,207663,5
2021,220356,5
2021,106283,5
2021,213706,5
2021,206276,5
2021,211529,5
2021,210138,5
2021,211342,5
2021,203575,5
2021,216055,5
2021,202639,5
2021,221190,5
2021,111574,5
2021,215550,5
2021,106249,5
2021,214297,5
2021,131905,5
2021,214624,5
2021,106232,5
2021,239158,5
2021,204426,5
2021,221077,5
2021,106210,5
2021,214654,5
2021,203537,5
2021,213926,5
2021,105292,5
2021,220735,5
2021,111153,5
2021,221496,5
2021,144985,5
2021,214254,5
2021,106310,5
2021,221014,5
2021,144984,5
2021,215131,5
2021,203236,5
2021,220808,5
2021,106169,5
2021,214032,5
2021,202506,5
2021,214826,5
2021,202581,5
2021,221348,5
2021,105683,5
2021,223323,5
2021,117356,5
2021,221376,5
2021,105807,5
2021,214956,5
2021,201534,5
2021,214599,5
2021,210993,5
2021,221386,5
2021,214420,5
2021,214426,5
2021,126197,4
2021,215151,4
2021,210108,4
2021,211059,4
2021,111578,4
2021,222016,4
2021,111761,4
2021,221501,4
2021,120775,4
2021,215459,4
2021,203370,4
2021,220750,4
2021,203389,4
2021,221043,4
2021,204434,4
2021,220532,4
2021,105870,4
2021,221522,4
2021,202693,4
2021,220548,4
2021,202490,4
2021,211846,4
2021,209263,4
2021,215290,4
2021,208071,4
2021,221524,4
2021,202467,4
2021,211843,4
2021,208119,4
2021,211412,4
2021,200672,4
2021,211668,4
2021,200610,4
2021,221675,4
2021,202457,4
2021,221114,4
2021,110618,4
2021,214149,4
2021,202453,4
2021,214930,4
2021,144701,4
2021,214452,4
2021,126340,4
2021,214152,4
2021,210042,4
2021,213767,4
2021,200442,4
2021,216097,4
2021,111453,4
2021,216039,4
2021,210870,4
2021,221357,4
2021,206227,4
2021,215093,4
2021,103917,4
2021,215096,4
2021,200550,4
2021,214238,4
2021,126185,4
2021,221164,4
2021,209857,4
2021,222045,4
2021,104527,4
2021,221469,4
2021,201529,4
2021,214219,4
2021,210742,4
2021,215806,4
2021,105992,4
2021,222507,4
2021,206069,4
2021,215472,4
2021,106331,4
2021,216385,4
2021,202320,4
2021,214505,4
2021,105441,4
2021,220699,4
2021,106233,4
2021,220701,4
2021,104198,4
2021,211021,4
2021,132686,4
2021,215398,4
2021,201535,4
2021,220592,4
2021,106328,4
2021,220560,4
2021,206349,4
2021,233718,4
2021,203462,4
2021,219625,4
2021,206060,4
2021,215721,4
2021,201709,4
2021,222369,4
2021,106177,4
2021,222668,4
2021,201701,4
2021,214691,4
2021,106265,4
2021,213584,4
2021,106354,4
2021,211820,4
2021,106432,4
2021,221315,4
2021,105060,4
2021,215684,4
2021,105595,4
2021,214696,4
2021,206363,4
2021,216579,4
2021,206371,4
2021,214304,4
2021,201693,4
2021,215489,4
2021,105985,4
2021,221203,4
2021,106203,4
2021,106423,4
2021,221790,3
2021,200216,3
2021,221116,3
2021,201619,3
2021,214236,3
2021,106071,3
2021,214220,3
2021,105810,3
2021,214935,3
2021,209338,3
2021,216076,3
2021,207609,3
2021,211095,3
2021,207809,3
2021,221465,3
2021,210256,3
2021,211768,3
2021,111187,3
2021,220430,3
2021,201614,3
2021,221406,3
2021,206049,3
2021,214605,3
2021,106333,3
2021,216119,3
2021,202545,3
2021,221542,3
2021,105578,3
2021,214460,3
2021,203559,3
2021,221688,3
2021,105479,3
2021,221127,3
2021,203514,3
2021,220297,3
2021,200436,3
2021,214301,3
2021,111505,3
2021,214694,3
2021,105872,3
2021,211874,3
2021,209903,3
2021,211878,3
2021,105697,3
2021,214782,3
2021,203517,3
2021,211019,3
2021,202654,3
2021,211903,3
2021,202199,3
2021,214660,3
2021,208154,3
2021,214480,3
2021,144826,3
2021,214800,3
2021,125847,3
2021,214453,3
2021,201594,3
2021,216324,3
2021,200589,3
2021,211556,3
2021,210526,3
2021,222602,3
2021,105899,3
2021,212043,3
2021,207686,3
2021,214646,3
2021,203553,3
2021,214262,3
2021,144675,3
2021,212001,3
2021,202656,3
2021,211967,3
2021,131934,3
2021,221467,3
2021,209262,3
2021,214746,3
2021,202446,3
2021,216045,3
2021,208286,3
2021,214119,3
2021,106398,3
2021,221191,3
2021,208343,3
2021,213576,3
2021,202273,3
2021,215812,3
2021,105778,3
2021,220736,3
2021,126623,3
2021,221321,3
2021,204352,3
2021,214975,3
2021,106162,3
2021,213550,3
2021,210913,3
2021,215218,3
2021,105655,3
2021,221333,3
2021,106165,3
2021,211411,3
2021,201454,3
2021,215144,3
2021,106174,3
2021,214006,3
2021,206391,3
2021,221324,3
2021,202421,3
2021,222034,3
2021,202420,3
2021,221194,3
2021,104947,3
2021,221202,3
2021,203354,3
2021,223164,3
2021,207181,3
2021,220684,3
2021,206105,3
2021,221235,3
2021,122638,3
2021,223129,3
2021,205881,3
2021,213827,3
2021,210370,3
2021,221197,3
2021,102093,3
2021,223182,3
2021,106380,3
2021,220613,3
2021,123847,3
2021,213855,3
2021,203449,3
2021,220718,3
2021,204420,3
2021,220724,3
2021,210722,3
2021,215735,3
2021,202488,3
2021,221214,3
2021,110754,3
2021,220489,3
2021,106353,3
2021,215571,3
2021,202480,3
2021,214992,3
2021,202468,3
2021,214040,3
2021,105589,3
2021,214081,3
2021,105438,3
2021,215064,3
2021,206166,3
2021,220454,3
2021,202478,3
2021,213673,2
2021,200318,2
2021,214546,2
2021,126151,2
2021,216020,2
2021,208279,2
2021,221729,2
2021,207760,2
2021,214521,2
2021,111795,2
2021,216051,2
2021,132310,2
2021,218289,2
2021,105860,2
2021,216057,2
2021,104979,2
2021,216170,2
2021,111511,2
2021,219792,2
2021,200031,2
2021,221382,2
2021,124154,2
2021,215693,2
2021,111584,2
2021,214577,2
2021,208859,2
2021,214600,2
2021,123993,2
2021,213657,2
2021,202916,2
2021,215019,2
2021,104868,2
2021,213646,2
2021,208230,2
2021,217988,2
2021,200075,2
2021,215474,2
2021,133018,2
2021,215553,2
2021,210158,2
2021,216030,2
2021,208260,2
2021,214444,2
2021,126206,2
2021,221254,2
2021,202261,2
2021,211646,2
2021,111515,2
2021,221243,2
2021,202684,2
2021,213737,2
2021,202681,2
2021,213771,2
2021,210584,2
2021,215520,2
2021,200247,2
2021,220048,2
2021,200070,2
2021,220020,2
2021,132842,2
2021,215712,2
2021,206255,2
2021,213780,2
2021,201697,2
2021,221259,2
2021,202327,2
2021,219979,2
2021,201455,2
2021,219965,2
2021,206553,2
2021,215592,2
2021,202400,2
2021,221240,2
2021,205714,2
2021,214418,2
2021,210337,2
2021,214479,2
2021,206499,2
2021,219892,2
2021,209771,2
2021,221261,2
2021,106390,2
2021,219984,2
2021,206298,2
2021,221309,2
2021,134457,2
2021,216319,2
2021,208014,2
2021,215926,2
2021,122351,2
2021,221151,2
2021,126878,2
2021,211881,2
2021,206211,2
2021,221329,2
2021,126612,2
2021,213974,2
2021,103708,2
2021,213976,2
2021,122471,2
2021,211908,2
2021,202379,2
2021,221331,2
2021,126627,2
2021,213530,2
2021,200415,2
2021,215163,2
2021,126190,2
2021,221773,2
2021,105349,2
2021,215971,2
2021,106072,2
2021,216151,2
2021,206183,2
2021,221159,2
2021,106273,2
2021,216156,2
2021,109307,2
2021,221339,2
2021,206758,2
2021,222037,2
2021,104505,2
2021,216180,2
2021,105960,2
2021,221473,2
2021,109303,2
2021,215109,2
2021,210754,2
2021,221356,2
2021,104810,2
2021,216138,2
2021,122644,2
2021,221988,2
2021,201565,2
2021,215832,2
2021,203504,2
2021,221633,2
2021,209950,2
2021,221310,2
2021,103565,2
2021,213630,2
2021,209910,2
2021,221395,2
2021,202427,2
2021,215035,2
2021,105892,2
2021,221207,2
2021,122548,2
2021,213628,2
2021,200572,2
2021,215037,2
2021,204255,2
2021,215778,2
2021,202318,2
2021,221210,2
2021,122425,2
2021,216091,2
2021,106292,2
2021,215042,2
2021,215802,2
2021,214299,2
2021,216116,2
2021,216117,2
2021,221359,2
2021,216122,2
2021,221746,2
2021,221789,2
2021,215301,2
2021,211841,2
2021,222081,2
2021,211329,2
2021,220841,2
2021,221083,2
2021,211266,2
2021,211598,2
2021,221000,2
2021,223184,2
2021,220390,2
2021,220391,2
2021,220554,2
2021,211382,2
2021,220759,2
2021,220687,2
2021,220662,2
2021,220665,2
2021,223179,2
2021,211105,2
2021,220283,2
2021,220513,2
2021,211407,2
2021,220371,2
2021,211430,2
2021,220266,2
2021,238184,2
2021,222966,2
2021,220715,2
2021,211316,2
2021,220580,2
2021,220713,2
2021,211225,2
2021,220332,2
2021,220843,2
2021,211432,2
2021,230880,2
2021,220751,2
2021,220572,2
2021,220354,2
2021,209510,1
2021,216054,1
2021,126663,1
2021,216073,1
2021,208540,1
2021,213948,1
2021,126204,1
2021,220749,1
2021,210097,1
2021,215260,1
2021,126591,1
2021,220769,1
2021,105172,1
2021,216150,1
2021,206104,1
2021,216140,1
2021,134472,1
2021,222171,1
2021,105226,1
2021,211484,1
2021,208421,1
2021,220429,1
2021,209278,1
2021,213972,1
2021,126512,1
2021,215192,1
2021,206062,1
2021,221325,1
2021,126533,1
2021,215189,1
2021,206147,1
2021,216095,1
2021,144797,1
2021,215177,1
2021,122109,1
2021,215170,1
2021,126283,1
2021,221856,1
2021,105102,1
2021,221336,1
2021,208426,1
2021,214007,1
2021,209874,1
2021,214019,1
2021,209880,1
2021,220416,1
2021,133045,1
2021,215076,1
2021,208659,1
2021,220842,1
2021,126939,1
2021,216227,1
2021,123812,1
2021,214060,1
2021,121264,1
2021,222703,1
2021,126536,1
2021,220844,1
2021,208819,1
2021,216226,1
2021,144924,1
2021,211854,1
2021,121497,1
2021,216249,1
2021,104932,1
2021,214096,1
2021,144656,1
2021,221377,1
2021,144909,1
2021,228910,1
2021,208649,1
2021,220330,1
2021,121669,1
2021,221124,1
2021,106361,1
2021,215039,1
2021,203297,1
2021,216158,1
2021,105514,1
2021,215085,1
2021,106410,1
2021,221353,1
2021,106412,1
2021,222299,1
2021,202491,1
2021,220785,1
2021,201648,1
2021,221086,1
2021,106425,1
2021,213941,1
2021,202497,1
2021,216174,1
2021,202499,1
2021,220797,1
2021,204288,1
2021,211965,1
2021,202500,1
2021,221809,1
2021,106040,1
2021,216186,1
2021,210303,1
2021,220814,1
2021,204377,1
2021,212053,1
2021,207415,1
2021,220822,1
2021,202065,1
2021,215110,1
2021,205344,1
2021,220827,1
2021,105897,1
2021,220395,1
2021,105895,1
2021,215293,1
2021,207605,1
2021,222980,1
2021,106401,1
2021,220730,1
2021,105938,1
2021,221682,1
2021,105512,1
2021,221979,1
2021,106375,1
2021,223080,1
2021,106022,1
2021,215794,1
2021,106250,1
2021,213721,1
2021,203433,1
2021,213585,1
2021,106262,1
2021,215614,1
2021,106223,1
2021,220571,1
2021,106291,1
2021,221192,1
2021,207546,1
2021,221980,1
2021,106302,1
2021,220564,1
2021,206354,1
2021,220645,1
2021,200670,1
2021,220555,1
2021,105456,1
2021,221917,1
2021,201611,1
2021,213581,1
2021,201521,1
2021,213572,1
2021,106352,1
2021,213604,1
2021,105646,1
2021,215627,1
2021,201618,1
2021,220593,1
2021,106033,1
2021,215726,1
2021,206406,1
2021,215697,1
2021,202442,1
2021,215733,1
2021,105436,1
2021,220633,1
2021,210568,1
2021,211328,1
2021,200643,1
2021,221097,1
2021,106227,1
2021,221216,1
2021,202150,1
2021,221950,1
2021,202248,1
2021,214540,1
2021,200242,1
2021,215763,1
2021,200225,1
2021,215659,1
2021,202676,1
2021,215657,1
2021,103327,1
2021,215638,1
2021,203516,1
2021,211351,1
2021,207649,1
2021,215305,1
2021,105826,1
2021,221099,1
2021,202277,1
2021,221182,1
2021,111765,1
2021,215935,1
2021,105559,1
2021,215406,1
2021,207660,1
2021,221157,1
2021,207669,1
2021,215395,1
2021,117353,1
2021,221154,1
2021,208334,1
2021,215372,1
2021,105738,1
2021,214442,1
2021,203315,1
2021,216268,1
2021,207129,1
2021,221702,1
2021,203500,1
2021,215353,1
2021,104873,1
2021,213898,1
2021,203317,1
2021,220716,1
2021,104233,1
2021,221877,1
2021,200309,1
2021,213923,1
2021,106105,1
2021,216007,1
2021,202611,1
2021,220656,1
2021,206750,1
2021,215431,1
2021,105334,1
2021,221283,1
2021,106059,1
2021,221089,1
2021,206776,1
2021,214511,1
2021,203393,1
2021,221731,1
2021,200441,1
2021,213773,1
2021,203567,1
2021,213533,1
2021,207704,1
2021,220672,1
2021,200516,1
2021,215930,1
2021,103523,1
2021,220674,1
2021,203569,1
2021,221168,1
2021,220491,1
2021,215468,1
2021,221165,1
2021,221282,1
2021,220490,1
2021,215505,1
2021,214974,1
2021,222225,1
2021,214934,1
2021,220139,1
2021,220117,1
2021,221740,1
2021,214295,1
2021,228909,1
2021,211643,1
2021,222599,1
2021,221447,1
2021,211122,1
2021,214751,1
2021,221793,1
2021,221794,1
2021,219331,1
2021,219798,1
2021,219295,1
2021,222393,1
2021,221402,1
2021,221067,1
2021,221431,1
2021,221497,1
2021,221411,1
2021,211107,1
2021,221761,1
2021,221059,1
2021,221414,1
2021,221514,1
2021,216398,1
2021,211743,1
2021,216395,1
2021,214868,1
2021,221441,1
2021,211080,1
2021,214880,1
2021,221434,1
2021,222377,1
2021,219663,1
2021,221498,1
2021,219638,1
2021,220272,1
2021,219940,1
2021,221777,1
2021,211635,1
2021,220276,1
2021,221060,1
2021,222396,1
2021,220289,1
2021,214938,1
2021,221393,1
2021,221486,1
2021,221598,1
2021,214875,1
2021,214212,1
2021,221392,1
2021,223670,1
2021,216299,1
2021,220175,1
2020,200000,32
2020,206253,30
2020,207518,28
2020,105063,28
2020,104925,26
2020,207989,26
2020,215259,25
2020,200514,25
2020,104527,25
2020,104559,25
2020,104291,24
2020,206173,24
2020,126774,24
2020,206909,24
2020,127157,23
2020,126205,23
2020,104468,22
2020,207830,22
2020,104655,22
2020,105155,22
2020,216138,21
2020,104797,21
2020,124079,21
2020,216146,20
2020,103893,20
2020,104735,20
2020,203542,20
2020,126094,20
2020,133430,20
2020,104312,19
2020,203465,19
2020,105413,19
2020,144895,19
2020,200325,19
2020,104665,19
2020,126207,19
2020,104745,19
2020,220704,18
2020,104970,18
2020,105554,18
2020,105357,18
2020,105406,18
2020,200670,18
2020,104259,18
2020,100644,18
2020,105487,18
2020,105577,18
2020,201466,17
2020,202457,17
2020,200624,17
2020,106421,17
2020,105173,17
2020,206400,17
2020,106234,17
2020,202578,17
2020,200221,17
2020,209576,16
2020,202456,16
2020,120424,16
2020,134770,16
2020,105379,16
2020,200384,16
2020,105208,16
2020,105011,16
2020,202580,16
2020,104897,16
2020,201664,16
2020,202659,16
2020,104731,16
2020,105216,15
2020,103852,15
2020,106078,15
2020,105732,15
2020,105226,15
2020,202424,15
2020,200005,15
2020,104545,15
2020,201568,15
2020,201329,15
2020,105432,15
2020,144750,15
2020,111575,15
2020,201478,15
2020,220348,14
2020,106099,14
2020,221012,14
2020,105064,14
2020,215936,14
2020,104660,14
2020,200615,14
2020,104882,14
2020,126952,14
2020,104898,14
2020,105916,14
2020,201551,14
2020,105359,14
2020,205873,14
2020,106043,14
2020,214981,13
2020,106000,13
2020,106426,13
2020,104678,13
2020,205734,13
2020,127339,13
2020,200611,13
2020,202669,13
2020,104919,13
2020,200175,13
2020,206219,13
2020,201518,13
2020,202358,13
2020,201506,13
2020,105077,13
2020,105583,13
2020,105683,13
2020,126128,13
2020,222258,12
2020,202579,12
2020,220714,12
2020,122330,12
2020,220364,12
2020,206748,12
